agent,participant,round,attempt_id,agent_step,attempt_recolor_step,state_before,region,old_color,new_color,source_step,is_final_attempt
human,FlorenceYeoh,8,1,93,8,2 1 2 3 3 3 2 0 3 1 0 2 3 1 0 1 1 1 3 3 0 0 3 3 3 2 0 0 3 2 2 1 3 0 0 1 1 1 2 1 2 2 0 1 3,31,1,0,101,True
human,FlorenceYeoh,8,1,94,9,2 1 2 3 3 3 2 0 3 1 0 2 3 1 0 1 1 1 3 3 0 0 3 3 3 2 0 0 3 2 2 0 3 0 0 1 1 1 2 1 2 2 0 1 3,31,0,1,102,True
human,FlorenceYeoh,8,1,95,10,2 1 2 3 3 3 2 0 3 1 0 2 3 1 0 1 1 1 3 3 0 0 3 3 3 2 0 0 3 2 2 1 3 0 0 1 1 1 2 1 2 2 0 1 3,17,1,2,103,True
human,FlorenceYeoh,8,1,96,11,2 1 2 3 3 3 2 0 3 1 0 2 3 1 0 1 1 2 3 3 0 0 3 3 3 2 0 0 3 2 2 1 3 0 0 1 1 1 2 1 2 2 0 1 3,19,3,0,104,True
human,FlorenceYeoh,8,1,97,12,2 1 2 3 3 3 2 0 3 1 0 2 3 1 0 1 1 2 3 0 0 0 3 3 3 2 0 0 3 2 2 1 3 0 0 1 1 1 2 1 2 2 0 1 3,20,0,3,105,True
human,FlorenceYeoh,9,1,98,1,0 0 1 0 0 1 1 2 1 3 1 1 1 3 3 0 0 3 0 3 3 2 2 1 3 1 1 2 1 1 0 2 3 0 2 2 2 2 0 3 3 1 0 2 1,10,1,3,107,True
human,FlorenceYeoh,9,1,99,2,0 0 1 0 0 1 1 2 1 3 3 1 1 3 3 0 0 3 0 3 3 2 2 1 3 1 1 2 1 1 0 2 3 0 2 2 2 2 0 3 3 1 0 2 1,28,1,3,108,True
human,FlorenceYeoh,9,1,100,3,0 0 1 0 0 1 1 2 1 3 3 1 1 3 3 0 0 3 0 3 3 2 2 1 3 1 1 2 3 1 0 2 3 0 2 2 2 2 0 3 3 1 0 2 1,23,1,3,109,True
human,FlorenceYeoh,9,1,101,4,0 0 1 0 0 1 1 2 1 3 3 1 1 3 3 0 0 3 0 3 3 2 2 3 3 1 1 2 3 1 0 2 3 0 2 2 2 2 0 3 3 1 0 2 1,28,3,1,110,True
human,FlorenceYeoh,9,1,102,5,0 0 1 0 0 1 1 2 1 3 3 1 1 3 3 0 0 3 0 3 3 2 2 3 3 1 1 2 1 1 0 2 3 0 2 2 2 2 0 3 3 1 0 2 1,14,3,2,111,True
human,FlorenceYeoh,9,1,103,6,0 0 1 0 0 1 1 2 1 3 3 1 1 3 2 0 0 3 0 3 3 2 2 3 3 1 1 2 1 1 0 2 3 0 2 2 2 2 0 3 3 1 0 2 1,24,3,2,112,True
human,FlorenceYeoh,9,1,104,7,0 0 1 0 0 1 1 2 1 3 3 1 1 3 2 0 0 3 0 3 3 2 2 3 2 1 1 2 1 1 0 2 3 0 2 2 2 2 0 3 3 1 0 2 1,14,2,3,113,True
human,FlorenceYeoh,9,1,105,8,0 0 1 0 0 1 1 2 1 3 3 1 1 3 3 0 0 3 0 3 3 2 2 3 2 1 1 2 1 1 0 2 3 0 2 2 2 2 0 3 3 1 0 2 1,24,2,1,114,True
human,FlorenceYeoh,9,1,106,9,0 0 1 0 0 1 1 2 1 3 3 1 1 3 3 0 0 3 0 3 3 2 2 3 1 1 1 2 1 1 0 2 3 0 2 2 2 2 0 3 3 1 0 2 1,11,1,0,115,True
human,FlorenceYeoh,9,1,107,10,0 0 1 0 0 1 1 2 1 3 3 0 1 3 3 0 0 3 0 3 3 2 2 3 1 1 1 2 1 1 0 2 3 0 2 2 2 2 0 3 3 1 0 2 1,44,1,0,116,True
human,FlorenceYeoh,9,1,108,11,0 0 1 0 0 1 1 2 1 3 3 0 1 3 3 0 0 3 0 3 3 2 2 3 1 1 1 2 1 1 0 2 3 0 2 2 2 2 0 3 3 1 0 2 0,30,0,2,117,True
human,FlorenceYeoh,9,1,109,12,0 0 1 0 0 1 1 2 1 3 3 0 1 3 3 0 0 3 0 3 3 2 2 3 1 1 1 2 1 1 2 2 3 0 2 2 2 2 0 3 3 1 0 2 0,30,2,1,118,True
human,FlorenceYeoh,9,1,110,13,0 0 1 0 0 1 1 2 1 3 3 0 1 3 3 0 0 3 0 3 3 2 2 3 1 1 1 2 1 1 1 2 3 0 2 2 2 2 0 3 3 1 0 2 0,11,0,2,119,True
human,FlorenceYeoh,9,1,111,14,0 0 1 0 0 1 1 2 1 3 3 2 1 3 3 0 0 3 0 3 3 2 2 3 1 1 1 2 1 1 1 2 3 0 2 2 2 2 0 3 3 1 0 2 0,22,2,0,120,True
human,FlorenceYeoh,10,1,112,1,3 0 3 3 0 2 0 0 1 1 1 2 2 2 0 1 1 3 0 3 2 2 2 1 0 0 0 0 1 2 0 2 0 1 1 1 0 0 1 2 3 3 1 0 2,39,2,0,122,True
