SessionID,Experiment,Round,Step,Action,ConflictRegions,TimeTaken(s),action_type,region_ui,color_ui,region_zero_based,color_zero_based,started_regions,started_conflicts,attempt_id,attempt_total_step,attempt_recolor_step,conflict_region_count,max_attempt_id,is_final_attempt
5201314,experiment2,30,392,Round Reset,2 3 11 14 24 27 29 32 34 44,0.2,round_reset,,,,,,,5,1,,10,6,False
5201314,experiment2,30,393,Round Reset,2 3 11 14 24 27 29 32 34 44,0.2,round_reset,,,,,,,6,1,,10,6,True
5201314,experiment2,30,394,Recolored Region 32 to Color 2,2 3 11 14 24 27 29 34,14.1,recolor,32,2,31,1,,,6,2,1,8,6,True
5201314,experiment2,30,395,Recolored Region 34 to Color 3,2 3 11 14 24 27 29 30 34,11.4,recolor,34,3,33,2,,,6,3,2,9,6,True
5201314,experiment2,30,396,Recolored Region 30 to Color 1,2 3 11 14 16 24 27 29 30,3.7,recolor,30,1,29,0,,,6,4,3,9,6,True
5201314,experiment2,30,397,Recolored Region 3 to Color 3,2 11 16 24 27 29 30,2.2,recolor,3,3,2,2,,,6,5,4,7,6,True
5201314,experiment2,30,398,Recolored Region 16 to Color 4,2 11 16 24 27 28 29 35,4.3,recolor,16,4,15,3,,,6,6,5,8,6,True
5201314,experiment2,30,399,Recolored Region 16 to Color 2,2 11 24 27 29,2.7,recolor,16,2,15,1,,,6,7,6,5,6,True
5201314,experiment2,30,400,Recolored Region 11 to Color 3,2 11 15 24,8.0,recolor,11,3,10,2,,,6,8,7,4,6,True
5201314,experiment2,30,401,Recolored Region 15 to Color 4,2 15 21 24,3.6,recolor,15,4,14,3,,,6,9,8,4,6,True
5201314,experiment2,30,402,Recolored Region 15 to Color 2,2 24,1.8,recolor,15,2,14,1,,,6,10,9,2,6,True
5201314,experiment2,30,403,Recolored Region 2 to Color 2,,6.5,recolor,2,2,1,1,,,6,11,10,0,6,True
